typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","60","BMU","Bermuda","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","32000","32000","0","false","true",
"C","A","20200101","2020","52","2020","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14735244.98","14076180.34","14735244.98","4","false","true",
"C","A","20200101","2020","52","2020","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2231654.26","2231654.26","4","false","true",
"C","A","20200101","2020","52","2020","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false","149421628.9",,"149421628.9","4","false","true",
"C","A","20200101","2020","52","2020","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"134077151.94","134077151.94","0","false","true",
"C","A","20200101","2020","52","2020","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","26079819.536",,"26079819.536","0","false","true",
"C","A","20200101","2020","52","2020","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1089736.755","1089736.755","0","false","true",
"C","A","20200101","2020","52","2020","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","621581651","604383979","621581651","4","false","true",
"C","A","20200101","2020","52","2020","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"65856597","65856597","4","false","true",
"C","A","20200101","2020","52","2020","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","13973931.83",,"13973931.83","0","false","true",
"C","A","20200101","2020","52","2020","84","BLZ","Belize","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"77603.98","77603.98","0","false","true",
"C","A","20200101","2020","52","2020","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14157978.12","0","14157978.12","4","false","true",
"C","A","20200101","2020","52","2020","96","BRN","Brunei Darussalam","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3928175.12","3928175.12","4","false","true",
"C","A","20200101","2020","52","2020","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","336321770.088","0","336321770.088","4","false","true",
"C","A","20200101","2020","52","2020","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","674203056.573","674203056.573","4","false","true",
"C","A","20200101","2020","52","2020","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25174158.883",,"25174158.883","4","false","true",
"C","A","20200101","2020","52","2020","104","MMR","Myanmar","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1159893837.083","1159893837.083","0","false","true",
"C","A","20200101","2020","52","2020","108","BDI","Burundi","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2646455.828",,"2646455.828","4","false","true",
"C","A","20200101","2020","52","2020","108","BDI","Burundi","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"8026.331","8026.331","0","false","true",
"C","A","20200101","2020","52","2020","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","164874700","0","164874700","4","false","true",
"C","A","20200101","2020","52","2020","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","181250500","181250500","4","false","true",
"C","A","20200101","2020","52","2020","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","18554905.65","0","18554905.65","4","false","true",
"C","A","20200101","2020","52","2020","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","5188129697.92","5188129697.92","0","false","true",
"C","A","20200101","2020","52","2020","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5824179.44",,"5824179.44","4","false","true",
"C","A","20200101","2020","52","2020","120","CMR","Cameroon","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"52251.61","52251.61","0","false","true",
"C","A","20200101","2020","52","2020","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4341640934.222","4341640934.222","4","false","true",
"C","A","20200101","2020","52","2020","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"366311024.359","366311024.359","0","false","true",
"C","A","20200101","2020","52","2020","132","CPV","Cabo Verde","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","3741705.896","0","3741705.896","0","false","true",
"C","A","20200101","2020","52","2020","132","CPV","Cabo Verde","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","2796856.392","2796856.392","0","false","true",
"C","A","20200101","2020","52","2020","136","CYM","Cayman Isds","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","16192269.7","0","16192269.7","4","false","true",
"C","A","20200101","2020","52","2020","136","CYM","Cayman Isds","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3040.093","3040.093","0","false","true",
"C","A","20200101","2020","52","2020","140","CAF","Central African Rep.","M","Import","0","W00","World","0","W00","World","H4","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2923075.419","0","2923075.419","0","false","true",
"C","A","20200101","2020","52","2020","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","56523150.268","0","56523150.268","4","false","true",
"C","A","20200101","2020","52","2020","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2543501708.547","2543501708.547","4","false","true",
"C","A","20200101","2020","52","2020","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","972335165.06","932143277.863","972335165.06","0","false","true",
"C","A","20200101","2020","52","2020","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","60646967.527","60646967.527","0","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3514423022","0","3514423022","4","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","62227840881","62227840881","4","false","true",
"C","A","20200101","2020","52","2020","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H5","HS","true","61","Apparel and clothing accessories; knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","200017150.57","190915958.5","200017150.57","0","false","true",
